baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
13.5388736438547,0.353516687403714,0.764006410498822,0.225051209605454,0.635217811852594,0.959835796142208,Leptothrix,height,height,6,fish feces
13.1344975226467,0.15375233877751,0.737413469046938,0.0506258813108502,0.821977750695392,0.959835796142208,Limnohabitans,height,height,6,fish feces
40.6426607814524,0.627432896630264,0.713075436412603,0.763645635836298,0.382190032785161,0.843079488914802,Luteolibacter,height,height,6,fish feces
15.6316513150932,0.171741820332848,0.859603504952842,0.0480006653747438,0.826579518585435,0.959835796142208,Lutispora,height,height,6,fish feces
63.69467891596,-2.59341480901708,0.67613634708148,8.99610546598777,0.00270555562000387,0.177407147083111,Lysobacter,height,height,6,fish feces
367.945872877935,-0.175332783044973,0.646775276363621,0.077399244955771,0.780853309781801,0.959835796142208,Macellibacteroides,height,height,6,fish feces
188.676247840915,-0.117590600062398,0.730357244671604,0.0302804304942583,0.86185545711115,0.959835796142208,Massilia,height,height,6,fish feces
61.2786527659358,0.366268727354947,0.480814853657725,0.630867695902083,0.427037215911193,0.853102781581842,metagenome,height,height,6,fish feces
60.9507896210443,-0.101588516465639,0.632205207232383,0.0236819154569687,0.877697024035484,0.959835796142208,Methylophilus,height,height,6,fish feces
19.5026090700692,1.15659621603729,0.847185446090842,1.5891252089869,0.207451161575696,0.780492484944625,Microbacterium,height,height,6,fish feces
13.430256102427,-0.128297135896531,0.824676737432048,0.0212948095636847,0.883978691600652,0.959835796142208,Mitsuaria,height,height,6,fish feces
30.2319133585912,-0.575086573967294,0.668720464262295,0.80075118376071,0.370868872798702,0.836788281679522,Mycobacterium,height,height,6,fish feces
203.317095030456,-0.409850146012602,0.724267557821431,0.316126933250857,0.573944566088357,0.937019149193478,Noviherbaspirillum,height,height,6,fish feces
67.9204679667503,0.0254418642610054,0.593189062713151,0.00196864167318012,0.964609970694658,0.996624603137449,Novosphingobium,height,height,6,fish feces
12.1839338005067,-1.6694662340524,0.854634513900631,3.21041723173152,0.073170822478429,0.571469570272817,oc32,height,height,6,fish feces
19.7874740616651,-1.92993425198272,0.840793939985735,4.19627218982982,0.0405129449203695,0.46488604296124,OLB12,height,height,6,fish feces
12.7419347618009,-0.124289174785899,0.771950100859808,0.0325574362451988,0.856809671730668,0.959835796142208,Oligoflexus,height,height,6,fish feces
149.747647123755,1.65083169815322,0.798659702886322,3.39262785639996,0.0654884979850034,0.571469570272817,Paenibacillus,height,height,6,fish feces
15.4971519993907,-0.303175713473608,0.856971518775986,0.140908575200307,0.707379431172879,0.959835796142208,Paludibacter,height,height,6,fish feces
8.39432663507112,-1.08761643574875,0.869778033625582,1.43162567639666,0.231499310396507,0.788380274114167,Paludisphaera,height,height,6,fish feces
133.617880018476,-0.233337280987092,0.635811641030093,0.137913330820169,0.71036431933686,0.959835796142208,Paraclostridium,height,height,6,fish feces
17.0288301610473,-0.947275988792483,0.891952727195409,1.80138533370691,0.179545104978553,0.761842002839828,Parasegetibacter,height,height,6,fish feces
655.214815277862,1.35929553112975,0.678676979691263,4.37295429304399,0.0365136348022287,0.434882860947931,Paucibacter,height,height,6,fish feces
1330.38357296563,0.344806818019232,0.708205278820956,0.261319581668687,0.609215030590189,0.948196226063607,Pelomonas,height,height,6,fish feces
6.63092154570393,-1.64427680252814,0.886088058546619,3.28241390511342,0.0700258646394009,0.571469570272817,Pelosinus,height,height,6,fish feces
10.8494244870075,-0.211959034166859,0.703043034986031,0.0677670304074525,0.794616164297143,0.959835796142208,Phenylobacterium,height,height,6,fish feces
41.0224451927068,-0.633054791350225,0.546457367419973,1.16277094678022,0.280891610895168,0.8193187130427,Pirellula,height,height,6,fish feces
46.9276607109551,0.186992337834864,0.573493098949186,0.106775369387115,0.743845628619885,0.959835796142208,Plesiomonas,height,height,6,fish feces
51.2049975232291,-0.0125337453066737,0.781108712347593,0.000270946112472359,0.986867061449777,0.996624603137449,Polynucleobacter,height,height,6,fish feces
11.176931886943,-0.367211264867562,0.85798495599609,0.202197419895967,0.652952967961057,0.959835796142208,Propionivibrio,height,height,6,fish feces
52.1431677529722,0.844706517321166,0.606086027165922,1.64949898752705,0.199027135282288,0.761842002839828,Prosthecobacter,height,height,6,fish feces
39.2714725238127,-0.018548785279569,0.620281735111333,0.000661508933767152,0.979480818222459,0.996624603137449,Pseudomonas,height,height,6,fish feces
5.52879059366406,-1.03934739971114,0.847585761081022,1.36151906161972,0.243274388385998,0.789397599113141,Pseudorhodoplanes,height,height,6,fish feces
54.8961834940322,0.349265990368135,0.590847422744229,0.316094472173013,0.573964231852901,0.937019149193478,Reyranella,height,height,6,fish feces
66.0323483955649,-0.13455047244659,0.757628838914031,0.0307162572460911,0.860874915520493,0.959835796142208,Rheinheimera,height,height,6,fish feces
59.4232418647685,0.435005711254584,0.570118794359163,0.541678152837179,0.461738076477161,0.875775938442219,Rhizobacter,height,height,6,fish feces
145.416357519246,-0.518182709502461,0.585550654804496,0.647066324307858,0.421163501955634,0.851175577087858,Rhodobacter,height,height,6,fish feces
38.8564679644989,0.119168241361111,0.641225254727183,0.0408520126027625,0.839823844533127,0.959835796142208,Rhodoferax,height,height,6,fish feces
30.6238646265633,-2.29862568753677,0.818926401953981,5.80832991251586,0.0159504350056553,0.305052069483157,Rivicola,height,height,6,fish feces
877.705635259231,0.538259340748323,0.573534677857669,0.851247946617647,0.356199539316892,0.831846794247137,Romboutsia,height,height,6,fish feces
376.880196977375,0.81562965803425,0.665189257711515,1.94960436669693,0.162629490360431,0.729271143421186,Roseateles,height,height,6,fish feces
6.04975585452329,-1.35728732772718,0.890424164667224,2.21846633542203,0.136368465869944,0.719393705413929,Roseococcus,height,height,6,fish feces
124.73072030211,0.997630212545512,0.702281115495133,1.74118669528598,0.186988534832556,0.761842002839828,Roseomonas,height,height,6,fish feces
75.5248847206001,-0.95886281836807,0.689082943972009,1.45421839031318,0.227852280403077,0.788380274114167,Rubrivivax,height,height,6,fish feces
7.80131856853305,0.0382841324344707,0.863573129043016,0.00233130944376114,0.961490196431129,0.996624603137449,Ruminiclostridium 1,height,height,6,fish feces
957.692464773155,-0.725000216346294,0.617004086029342,1.03295705738867,0.309465150474345,0.8193187130427,Runella,height,height,6,fish feces
52.0706155687928,1.39962658741908,0.713878312005205,3.23213477225893,0.0722065059358464,0.571469570272817,Sarcina,height,height,6,fish feces
13.2517604367136,-0.585772552947643,0.732709640759959,0.589796253176552,0.44249791716422,0.859048766570845,Sediminibacterium,height,height,6,fish feces
65.411991957691,-0.429522686623732,0.57891470277021,0.547237053001233,0.459448835513473,0.875049856849312,Singulisphaera,height,height,6,fish feces
96.1751720519675,0.117359696069702,0.645769474218112,0.0268331281014014,0.869882132095983,0.959835796142208,Sphingobium,height,height,6,fish feces
90.9673480496116,-0.702170457723963,0.707810220979091,0.711732701348552,0.398869196488314,0.845053779343538,Sphingopyxis,height,height,6,fish feces
26.8138694640272,1.58498849038069,0.806782229171976,3.07459408878164,0.0795244434299746,0.571469570272817,Sphingorhabdus,height,height,6,fish feces
7.34540717374258,-1.03998993030538,0.833500972936874,1.35610013259548,0.244214507786636,0.789397599113141,Tabrizicola,height,height,6,fish feces
24.0845301384483,-2.42591727330681,0.784218238226273,6.9823950002009,0.00823153780571456,0.250762073834722,Terrimonas,height,height,6,fish feces
12.3677884131314,0.69394496449944,0.866785602655787,0.606270315849066,0.436195568043718,0.859048766570845,Turicibacter,height,height,6,fish feces
32.4181584085036,0.957921777902921,0.842285720545165,1.2625254672214,0.261173594930798,0.80999108157592,Tychonema CCAP 1459-11B,height,height,6,fish feces
63.0615496546098,0.0571075764112483,0.540968938683549,0.0132341365550346,0.908413641158381,0.969678747189993,Uliginosibacterium,height,height,6,fish feces
1388.43769998975,-0.212567178468805,0.463504455553034,0.199157709563764,0.655401579249294,0.959835796142208,uncultured,height,height,6,fish feces
1887.4883154462,1.63880847759646,0.654201030879668,4.64539840110872,0.0311369088401888,0.426788031350733,uncultured bacterium,height,height,6,fish feces
310.194732430062,1.26657655784985,0.759808470650017,3.41454085652592,0.0646243886306922,0.571469570272817,uncultured Bacteroidetes bacterium,height,height,6,fish feces
29.6370967747443,-0.352576990396625,0.719398200665361,0.163588288131407,0.685874126051426,0.959835796142208,uncultured cyanobacterium,height,height,6,fish feces
30.9342171974035,2.28776877937781,0.872798133103065,6.56846750006478,0.010380129417995,0.250762073834722,uncultured gamma proteobacterium,height,height,6,fish feces
100.573211057297,2.52350213873786,0.744471068289995,7.71493332329323,0.00547658825499966,0.250762073834722,uncultured soil bacterium,height,height,6,fish feces
150.282072858256,-0.665162091343309,0.804681981494921,0.773376601213634,0.379174496450165,0.840778231259062,Undibacterium,height,height,6,fish feces
10.0279625692969,0.373906904854913,0.667818601292652,0.260886056009852,0.609512074997901,0.948196226063607,Variovorax,height,height,6,fish feces
15.6487363510541,-2.06679511121219,0.870689670663889,4.82250256161546,0.0280905327406386,0.426788031350733,WCHB1-32,height,height,6,fish feces
19.6344487694229,1.41562918008407,0.870399635384562,2.5886526231048,0.107631860927471,0.659759903134872,[Cytophaga] xylanolytica group,root_length,root_length,6,fish feces
434.816414953905,-0.308131895199241,0.578403112103912,0.303318795958177,0.581809275643009,0.937019149193478,Acidovorax,root_length,root_length,6,fish feces
172.111786455932,-0.0817262647047701,0.700416200022121,0.0195932441822322,0.888679055617471,0.959835796142208,Aeromonas,root_length,root_length,6,fish feces
17.5552164877488,0.55536735008716,0.543939541741004,1.04566785727802,0.30650693219891,0.8193187130427,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,root_length,root_length,6,fish feces
16.9593492485196,-1.36409664512812,0.687845466636455,3.603176882277,0.0576692676385355,0.571469570272817,alphaI cluster,root_length,root_length,6,fish feces
11.1360272616234,0.854959203851347,0.744980459818718,0.938795669704064,0.332587757154867,0.827384230164906,Altererythrobacter,root_length,root_length,6,fish feces
169.188218773954,0.598823357025411,0.899372541208802,0.494979568720169,0.481714401636804,0.895169677535598,Ancylothrix 8PC,root_length,root_length,6,fish feces
84.3366400189915,-0.121169437230624,0.662494567841869,0.0356797481183264,0.850178375696771,0.959835796142208,Aquabacterium,root_length,root_length,6,fish feces
12.9797120436833,-1.04661790520378,0.746724006611079,1.76162922905834,0.184421429898236,0.761842002839828,Aquisphaera,root_length,root_length,6,fish feces
3.34328613013129,-1.1011292275124,0.894800344097994,1.66586419899163,0.196813407877168,0.761842002839828,Arenimonas,root_length,root_length,6,fish feces
65.8284150612261,1.18408037855623,0.67470868292959,2.33413641268235,0.126565163134324,0.719393705413929,Armatimonas,root_length,root_length,6,fish feces
15.9572849227258,-0.157142710677258,0.877504346932536,0.0393281756991897,0.842799925255708,0.959835796142208,Azospira,root_length,root_length,6,fish feces
15.4244695581473,-0.0997502889046617,0.618497389281175,0.0292976640534803,0.864093552220003,0.959835796142208,Azospirillum,root_length,root_length,6,fish feces
15.7948076079682,-0.747993562396501,0.886398701765325,0.669158793550423,0.413345043669442,0.845705406472652,Bacillus,root_length,root_length,6,fish feces
22.81710564742,-0.451617474171676,0.682432057173397,0.470994447171336,0.492530031770218,0.90428513833012,Bdellovibrio,root_length,root_length,6,fish feces
24.2110620170623,0.434308259887281,0.608731641180351,0.385760364219372,0.534536395797801,0.911800708406485,Bosea,root_length,root_length,6,fish feces
120.681690663607,0.121029427622236,0.768881218870072,0.0211460379389194,0.884381822294437,0.959835796142208,Brevifollis,root_length,root_length,6,fish feces
21.1585421089652,-0.0264473617814594,0.788923168271838,0.00147107956186687,0.969404914407617,0.996624603137449,Candidatus Accumulibacter,root_length,root_length,6,fish feces
8.27045539845756,0.366313670113622,0.743356102176804,0.227802023649531,0.633158405799916,0.959835796142208,Candidatus Megaira,root_length,root_length,6,fish feces
36.4471530288193,-0.0744393746663361,0.519503453553341,0.0171226725479556,0.895891096886527,0.959835796142208,Caulobacter,root_length,root_length,6,fish feces
5468.92774076715,-0.801893341266766,0.684980811390087,1.32450915525349,0.249784398876174,0.796187771417805,Cetobacterium,root_length,root_length,6,fish feces
226.062199117498,0.421742338552094,0.689660225242237,0.292184692479367,0.58882391746587,0.939541956920296,Clostridium sensu stricto 1,root_length,root_length,6,fish feces
19.4709248292128,-1.32272592270679,0.839073527311349,2.16196691732441,0.141463506689003,0.719393705413929,Clostridium sensu stricto 13,root_length,root_length,6,fish feces
33.3172764020492,-0.225997054569894,0.9019739431353,0.334134786325347,0.563234459885796,0.933913737552327,Cnuella,root_length,root_length,6,fish feces
170.041345945167,-0.0598239076661508,0.608352377062638,0.0104378364973314,0.91862512845038,0.973785066879271,Crenobacter,root_length,root_length,6,fish feces
28.6813580575405,0.571144069846468,0.526068661555918,1.15444133220629,0.282621349546843,0.8193187130427,Curvibacter,root_length,root_length,6,fish feces
11.28232483415,0.202629753252565,0.602492608020803,0.131118819794729,0.717274817149957,0.959835796142208,Cytophaga,root_length,root_length,6,fish feces
9.64437089149497,-2.0118477654371,0.792118525381886,5.61569207086953,0.0178003501418788,0.311373705046442,Dechloromonas,root_length,root_length,6,fish feces
8.80929361272689,-1.60742866203465,0.906152805094645,3.04618442197426,0.0809270633283946,0.571469570272817,Deefgea,root_length,root_length,6,fish feces
3.78207617089864,-1.43393979441184,0.905553071631538,2.61964241133243,0.105548224036287,0.659759903134872,Desulfobulbus,root_length,root_length,6,fish feces
7.37351018070165,-1.14192432347665,0.863436568045117,1.74326364442376,0.186725832180156,0.761842002839828,Desulfosporosinus,root_length,root_length,6,fish feces
16.1623397842063,0.69845120805697,0.607035741046013,1.22724152212837,0.267944167806916,0.810927315018754,Devosia,root_length,root_length,6,fish feces
15.3638023602145,-0.114751671553682,0.765792671453947,0.0237740437314145,0.877461236759448,0.959835796142208,Diaphorobacter,root_length,root_length,6,fish feces
83.2409661473698,-0.413380248339023,0.757719752358258,0.429882411886446,0.51204665257332,0.910704987640678,Duganella,root_length,root_length,6,fish feces
90.6225718370026,0.688223825157339,0.769291462617826,0.604280701998171,0.436949389730661,0.859048766570845,Epulopiscium,root_length,root_length,6,fish feces
25.2242048489436,0.670169369353659,0.795890483486061,0.587052601939334,0.443561127837234,0.859048766570845,Escherichia-Shigella,root_length,root_length,6,fish feces
12.8249576178274,0.274247951726846,0.618924358365318,0.212196652868094,0.645051111201652,0.959835796142208,Ferruginibacter,root_length,root_length,6,fish feces
21.4302079282174,0.851591419391806,0.574079579822432,2.08056168920743,0.149185270553548,0.719393705413929,Flavihumibacter,root_length,root_length,6,fish feces
438.273942370436,-0.214796155953993,0.544242083462998,0.133862505461025,0.714460401929374,0.959835796142208,Flavobacterium,root_length,root_length,6,fish feces
11.5695840225619,0.0774881109189645,0.831476248110625,0.0112843660098108,0.915401537903344,0.972614134022303,Fonticella,root_length,root_length,6,fish feces
44.7476490300563,1.33876454150195,0.624276517761531,3.45791190862499,0.0629497631859659,0.571469570272817,Gemmatimonas,root_length,root_length,6,fish feces
18.9007669654091,-2.30002616672299,0.75809618943401,7.27504263263684,0.00699192334335208,0.250762073834722,Gleocapsa,root_length,root_length,6,fish feces
