baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
877.705635259231,0.517625678667723,0.575074401603621,0.758220880897795,0.383885867501511,0.890226467421226,Romboutsia,no_leaves,no_leaves,6,fish feces
376.880196977375,0.75396194619783,0.666266453171203,1.67605047857043,0.195450078677691,0.765690016828471,Roseateles,no_leaves,no_leaves,6,fish feces
6.04975585452329,-1.33474836444641,0.876604830797541,2.23722203220167,0.134722826660149,0.721673153337406,Roseococcus,no_leaves,no_leaves,6,fish feces
124.73072030211,0.997708483133033,0.698465038066398,1.70397603043313,0.19176881887937,0.765690016828471,Roseomonas,no_leaves,no_leaves,6,fish feces
75.5248847206001,-0.925505726619355,0.685145781420595,1.41594185745584,0.234072509985846,0.807133445831196,Rubrivivax,no_leaves,no_leaves,6,fish feces
7.80131856853305,0.00848157736243376,0.854995858077891,0.0001175711525363,0.991348688705258,0.997566659860723,Ruminiclostridium 1,no_leaves,no_leaves,6,fish feces
957.692464773155,-0.763491931703555,0.613056069432994,1.20848273856426,0.271632819940962,0.827978276954853,Runella,no_leaves,no_leaves,6,fish feces
52.0706155687928,1.38017111058381,0.712163695804085,3.05557238880407,0.0804606401509528,0.597816048458141,Sarcina,no_leaves,no_leaves,6,fish feces
13.2517604367136,-0.618152377179596,0.722840084105731,0.687905403622757,0.406877745609852,0.895609221615969,Sediminibacterium,no_leaves,no_leaves,6,fish feces
65.411991957691,-0.378141337716755,0.577854156203813,0.415333275731996,0.519274882303399,0.938248232492536,Singulisphaera,no_leaves,no_leaves,6,fish feces
96.1751720519675,0.18081580740208,0.640849535764579,0.0658627218816292,0.797458750610941,0.978620977189616,Sphingobium,no_leaves,no_leaves,6,fish feces
90.9673480496116,-0.753191563102226,0.700793050328283,0.864130173556902,0.352585467101579,0.875252812642401,Sphingopyxis,no_leaves,no_leaves,6,fish feces
26.8138694640272,1.51302360378426,0.802216677801478,2.80477819890347,0.0939838414822342,0.631396157615133,Sphingorhabdus,no_leaves,no_leaves,6,fish feces
7.34540717374258,-0.671964576727046,0.829713345851068,0.593015972835808,0.441255224820675,0.91099101591683,Tabrizicola,no_leaves,no_leaves,6,fish feces
24.0845301384483,-2.46286178784427,0.763670268376866,7.66877573798155,0.00561845652071231,0.243987250614031,Terrimonas,no_leaves,no_leaves,6,fish feces
12.3677884131314,0.662316620519907,0.857393690454562,0.557285471500485,0.455356039644496,0.920764088994169,Turicibacter,no_leaves,no_leaves,6,fish feces
32.4181584085036,1.06379775902527,0.829873209722706,1.56042755900937,0.211602628394604,0.787743864901743,Tychonema CCAP 1459-11B,no_leaves,no_leaves,6,fish feces
63.0615496546098,0.0367936088207446,0.537250910891445,0.00563279736933708,0.940173366781316,0.993308885780491,Uliginosibacterium,no_leaves,no_leaves,6,fish feces
1388.43769998975,-0.181401720768034,0.464524021210412,0.145636695736556,0.702740456323032,0.974201083365634,uncultured,no_leaves,no_leaves,6,fish feces
1887.4883154462,1.51840039844718,0.662173540702155,3.88556197235768,0.0487029606591196,0.495687910708372,uncultured bacterium,no_leaves,no_leaves,6,fish feces
310.194732430062,1.21295010889323,0.757811490006408,3.13709965915106,0.0765297853590299,0.597816048458141,uncultured Bacteroidetes bacterium,no_leaves,no_leaves,6,fish feces
29.6370967747443,-0.199127630649648,0.713581346234192,0.0547815435257775,0.814942611291438,0.979517132168381,uncultured cyanobacterium,no_leaves,no_leaves,6,fish feces
30.9342171974035,2.03075983267934,0.865758674804699,5.86176053009348,0.0154733094753683,0.32529473160046,uncultured gamma proteobacterium,no_leaves,no_leaves,6,fish feces
100.573211057297,2.36504771257706,0.750933003628581,6.65754495333909,0.0098736852787156,0.265458289111259,uncultured soil bacterium,no_leaves,no_leaves,6,fish feces
150.282072858256,-0.68060990737953,0.797656540622519,0.807729450197229,0.368792392013619,0.883389306737454,Undibacterium,no_leaves,no_leaves,6,fish feces
10.0279625692969,0.487042390704672,0.657511046335891,0.457368986731417,0.498856154485993,0.937919451949564,Variovorax,no_leaves,no_leaves,6,fish feces
15.6487363510541,-2.14760598166169,0.854601365843976,5.50202418162001,0.0189944743819181,0.334594971804557,WCHB1-32,no_leaves,no_leaves,6,fish feces
19.6344487694229,1.45929778472138,0.842355310974119,3.28625472277143,0.0698622108492357,0.593923074163807,[Cytophaga] xylanolytica group,height,height,6,fish feces
434.816414953905,-0.369499268989487,0.579253488087744,0.39891443816559,0.527650419304595,0.944807068891787,Acidovorax,height,height,6,fish feces
172.111786455932,0.126073635354448,0.695679889966337,0.0419886945549024,0.837641324074236,0.979517132168381,Aeromonas,height,height,6,fish feces
17.5552164877488,0.479481921361543,0.599760006643973,0.597081889309408,0.439693588486789,0.91099101591683,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,height,height,6,fish feces
16.9593492485196,-1.2621975641977,0.715510736879439,3.06953203036951,0.0797724324005742,0.597816048458141,alphaI cluster,height,height,6,fish feces
11.1360272616234,0.520387388170179,0.760871393315742,0.362540625355862,0.54709861181157,0.945316162071804,Altererythrobacter,height,height,6,fish feces
169.188218773954,0.307250750996837,0.879693063965671,0.126449116763432,0.722142506119285,0.974201083365634,Ancylothrix 8PC,height,height,6,fish feces
84.3366400189915,-0.381573437498228,0.655979731325527,0.27627222368946,0.59915500837742,0.951586251617181,Aquabacterium,height,height,6,fish feces
12.9797120436833,-1.39947480823248,0.751223072396507,3.10318062131312,0.078139492467525,0.597816048458141,Aquisphaera,height,height,6,fish feces
3.34328613013129,-1.02514492770575,0.875841691250913,1.40266329265005,0.236278157197517,0.807133445831196,Arenimonas,height,height,6,fish feces
65.8284150612261,-0.0338538902598375,0.704897618172374,0.00147361992865314,0.969378521859453,0.997566659860723,Armatimonas,height,height,6,fish feces
15.9572849227258,0.0218418992858562,0.857256819047437,0.000781282645895942,0.977700886287878,0.997566659860723,Azospira,height,height,6,fish feces
15.4244695581473,0.0905952361071132,0.648607474702178,0.0202496474832827,0.88684205441141,0.979517132168381,Azospirillum,height,height,6,fish feces
15.7948076079682,-0.464115727754715,0.870305313650737,0.283330578352548,0.594526500881242,0.951586251617181,Bacillus,height,height,6,fish feces
22.81710564742,-0.375736113525277,0.696205292174859,0.314768806401716,0.574768492224449,0.946602658062161,Bdellovibrio,height,height,6,fish feces
24.2110620170623,0.544031764057721,0.624795166094963,0.642502186499236,0.422806169010962,0.902774943622474,Bosea,height,height,6,fish feces
120.681690663607,-0.155412319170527,0.754912905626309,0.0414774096281576,0.838619175468525,0.979517132168381,Brevifollis,height,height,6,fish feces
21.1585421089652,0.117541844303461,0.779693885026693,0.0299031932341052,0.862710067762362,0.979517132168381,Candidatus Accumulibacter,height,height,6,fish feces
8.27045539845756,-0.132578193827002,0.763393085542436,0.0267977622882611,0.869967143723773,0.979517132168381,Candidatus Megaira,height,height,6,fish feces
36.4471530288193,-0.187837890063236,0.5496660630223,0.0978468928223322,0.754428907769754,0.976920785330209,Caulobacter,height,height,6,fish feces
5468.92774076715,-0.661002053694069,0.693273627826453,0.853489974182821,0.35556691220149,0.876025848932091,Cetobacterium,height,height,6,fish feces
226.062199117498,0.728063458754809,0.668186591455793,1.12594874378756,0.28864113178152,0.833740336606882,Clostridium sensu stricto 1,height,height,6,fish feces
19.4709248292128,-1.24318613734076,0.829762693232838,2.07786244456485,0.149449333730667,0.732343311010128,Clostridium sensu stricto 13,height,height,6,fish feces
33.3172764020492,-1.07816218430717,0.889722163368442,1.94017918209116,0.163649080114122,0.734816457767334,Cnuella,height,height,6,fish feces
170.041345945167,0.25786886743404,0.616032634615121,0.173879104010268,0.676687086940472,0.969578808086295,Crenobacter,height,height,6,fish feces
28.6813580575405,0.302271822570017,0.585043700205801,0.252572451063884,0.615269531997913,0.952101550688228,Curvibacter,height,height,6,fish feces
11.28232483415,0.384946806744514,0.634800867533869,0.432676727104258,0.510678433566002,0.937919451949564,Cytophaga,height,height,6,fish feces
9.64437089149497,-2.16561748730913,0.814707341295392,6.67078207911385,0.00980061726490004,0.265458289111259,Dechloromonas,height,height,6,fish feces
8.80929361272689,-1.57226679366971,0.891940384736856,2.84969189071754,0.0913914500358814,0.624735583827369,Deefgea,height,height,6,fish feces
3.78207617089864,-1.24016296250851,0.891256901047784,1.95530300282732,0.162016545927237,0.734816457767334,Desulfobulbus,height,height,6,fish feces
7.37351018070165,-0.932501479676198,0.862755461985993,1.14119668136064,0.285399604688664,0.833740336606882,Desulfosporosinus,height,height,6,fish feces
16.1623397842063,0.65479481348732,0.642585757965863,0.885835542877388,0.346608336918825,0.874637015475603,Devosia,height,height,6,fish feces
15.3638023602145,-0.152371342030592,0.764898133270037,0.0390459674288408,0.843357624114652,0.979517132168381,Diaphorobacter,height,height,6,fish feces
83.2409661473698,-0.200994123384904,0.748476816062867,0.0865671445205152,0.76858754453329,0.976920785330209,Duganella,height,height,6,fish feces
90.6225718370026,1.03800098285124,0.733171845366066,1.76358301560916,0.184178229354481,0.765690016828471,Epulopiscium,height,height,6,fish feces
25.2242048489436,1.1770833409124,0.756735557233396,2.2494127425512,0.133665120074538,0.721673153337406,Escherichia-Shigella,height,height,6,fish feces
12.8249576178274,0.201159414566482,0.654987334462501,0.0850747754303285,0.770534509743925,0.976920785330209,Ferruginibacter,height,height,6,fish feces
21.4302079282174,0.554250742757168,0.633805107669172,0.698137185223573,0.403410335793216,0.895609221615969,Flavihumibacter,height,height,6,fish feces
438.273942370436,-0.198950391274533,0.553744998782371,0.111824148451376,0.73807684992714,0.976920785330209,Flavobacterium,height,height,6,fish feces
11.5695840225619,0.240015103627238,0.818544053211054,0.110030904835156,0.740108953838788,0.976920785330209,Fonticella,height,height,6,fish feces
44.7476490300563,0.468863826132015,0.675260310293512,0.394453965508539,0.529967450466617,0.944807068891787,Gemmatimonas,height,height,6,fish feces
18.9007669654091,-1.99597167380413,0.790479983223831,5.57876941366431,0.0181794923697084,0.333048300213058,Gleocapsa,height,height,6,fish feces
202.855226044816,0.277768102183909,0.815630423407717,0.128818429944204,0.719660290463791,0.974201083365634,Haliscomenobacter,height,height,6,fish feces
12.19067417637,-0.0940529353952148,0.827586058504681,0.011970345691438,0.912878036154624,0.980300446796759,HAVOmat113,height,height,6,fish feces
12.767426753317,-0.735691753581065,0.768405385473511,0.671382319125122,0.412570082467627,0.895609221615969,Hirschia,height,height,6,fish feces
259.132569885109,0.429027571152782,0.566329656323392,0.426428203393911,0.513746799258609,0.937919451949564,Hydrogenophaga,height,height,6,fish feces
103.004995226405,-0.88939845000318,0.713670827578294,1.2264239691948,0.268103619793915,0.827978276954853,Ideonella,height,height,6,fish feces
14.4550023225749,-0.00290480490807043,0.721071776506838,2.61277642934488e-05,0.995921604912115,0.997566659860723,IMCC26134,height,height,6,fish feces
25.2073251661161,-0.29918173974132,0.731062965489091,0.167337678242511,0.682488817630667,0.969578808086295,Kaistia,height,height,6,fish feces
37.4976192315743,-0.71041952509866,0.677667312100136,0.893762397868535,0.344459766269073,0.874608150698447,Lacibacter,height,height,6,fish feces
59.9467440756773,-2.0824005188354,0.782880111549652,5.53122903147801,0.0186799794583531,0.334594971804557,Lactobacillus,height,height,6,fish feces
13.9413366754669,0.492375811701717,0.819850736688102,0.458578647306325,0.498288994416703,0.937919451949564,Lacunisphaera,height,height,6,fish feces
22.3907809182976,0.837621578663683,0.766733916416282,1.02117603468425,0.312240212768722,0.849672265123168,Legionella,height,height,6,fish feces
15.4989869567987,0.433848141396021,0.861689349258998,0.253939692902684,0.614314578803735,0.952101550688228,Leptolyngbya PCC-6306,height,height,6,fish feces
13.5388736438547,0.353516687403714,0.764006410498822,0.225051209605454,0.635217811852594,0.95749287806211,Leptothrix,height,height,6,fish feces
13.1344975226467,0.15375233877751,0.737413469046938,0.0506258813108502,0.821977750695392,0.979517132168381,Limnohabitans,height,height,6,fish feces
40.6426607814524,0.627432896630264,0.713075436412603,0.763645635836298,0.382190032785161,0.888543324952304,Luteolibacter,height,height,6,fish feces
15.6316513150932,0.171741820332848,0.859603504952842,0.0480006653747438,0.826579518585435,0.979517132168381,Lutispora,height,height,6,fish feces
63.69467891596,-2.59341480901708,0.67613634708148,8.99610546598777,0.00270555562000387,0.190637611378734,Lysobacter,height,height,6,fish feces
367.945872877935,-0.175332783044973,0.646775276363621,0.077399244955771,0.780853309781801,0.977772520019501,Macellibacteroides,height,height,6,fish feces
188.676247840915,-0.117590600062398,0.730357244671604,0.0302804304942583,0.86185545711115,0.979517132168381,Massilia,height,height,6,fish feces
61.2786527659358,0.366268727354947,0.480814853657725,0.630867695902083,0.427037215911193,0.906385241065132,metagenome,height,height,6,fish feces
60.9507896210443,-0.101588516465639,0.632205207232383,0.0236819154569687,0.877697024035484,0.979517132168381,Methylophilus,height,height,6,fish feces
19.5026090700692,1.15659621603729,0.847185446090842,1.5891252089869,0.207451161575696,0.781996971207149,Microbacterium,height,height,6,fish feces
13.430256102427,-0.128297135896531,0.824676737432048,0.0212948095636847,0.883978691600652,0.979517132168381,Mitsuaria,height,height,6,fish feces
30.2319133585912,-0.575086573967294,0.668720464262295,0.80075118376071,0.370868872798702,0.883389306737454,Mycobacterium,height,height,6,fish feces
203.317095030456,-0.409850146012602,0.724267557821431,0.316126933250857,0.573944566088357,0.946602658062161,Noviherbaspirillum,height,height,6,fish feces
67.9204679667503,0.0254418642610054,0.593189062713151,0.00196864167318012,0.964609970694658,0.997566659860723,Novosphingobium,height,height,6,fish feces
12.1839338005067,-1.6694662340524,0.854634513900631,3.21041723173152,0.073170822478429,0.597816048458141,oc32,height,height,6,fish feces
19.7874740616651,-1.92993425198272,0.840793939985735,4.19627218982982,0.0405129449203695,0.469192735474753,OLB12,height,height,6,fish feces
12.7419347618009,-0.124289174785899,0.771950100859808,0.0325574362451988,0.856809671730668,0.979517132168381,Oligoflexus,height,height,6,fish feces
149.747647123755,1.65083169815322,0.798659702886322,3.39262785639996,0.0654884979850034,0.576802539944837,Paenibacillus,height,height,6,fish feces
15.4971519993907,-0.303175713473608,0.856971518775986,0.140908575200307,0.707379431172879,0.974201083365634,Paludibacter,height,height,6,fish feces
8.39432663507112,-1.08761643574875,0.869778033625582,1.43162567639666,0.231499310396507,0.807133445831196,Paludisphaera,height,height,6,fish feces
133.617880018476,-0.233337280987092,0.635811641030093,0.137913330820169,0.71036431933686,0.974201083365634,Paraclostridium,height,height,6,fish feces
17.0288301610473,-0.947275988792483,0.891952727195409,1.80138533370691,0.179545104978553,0.765690016828471,Parasegetibacter,height,height,6,fish feces
655.214815277862,1.35929553112975,0.678676979691263,4.37295429304399,0.0365136348022287,0.451292819883918,Paucibacter,height,height,6,fish feces
1330.38357296563,0.344806818019232,0.708205278820956,0.261319581668687,0.609215030590189,0.952101550688228,Pelomonas,height,height,6,fish feces
6.63092154570393,-1.64427680252814,0.886088058546619,3.28241390511342,0.0700258646394009,0.593923074163807,Pelosinus,height,height,6,fish feces
10.8494244870075,-0.211959034166859,0.703043034986031,0.0677670304074525,0.794616164297143,0.978620977189616,Phenylobacterium,height,height,6,fish feces
41.0224451927068,-0.633054791350225,0.546457367419973,1.16277094678022,0.280891610895168,0.832415293199061,Pirellula,height,height,6,fish feces
46.9276607109551,0.186992337834864,0.573493098949186,0.106775369387115,0.743845628619885,0.976920785330209,Plesiomonas,height,height,6,fish feces
51.2049975232291,-0.0125337453066737,0.781108712347593,0.000270946112472359,0.986867061449777,0.997566659860723,Polynucleobacter,height,height,6,fish feces
11.176931886943,-0.367211264867562,0.85798495599609,0.202197419895967,0.652952967961057,0.966243810423793,Propionivibrio,height,height,6,fish feces
52.1431677529722,0.844706517321166,0.606086027165922,1.64949898752705,0.199027135282288,0.769207758828737,Prosthecobacter,height,height,6,fish feces
39.2714725238127,-0.018548785279569,0.620281735111333,0.000661508933767152,0.979480818222459,0.997566659860723,Pseudomonas,height,height,6,fish feces
5.52879059366406,-1.03934739971114,0.847585761081022,1.36151906161972,0.243274388385998,0.80968703506608,Pseudorhodoplanes,height,height,6,fish feces
