baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
89.5253925114785,2.15069966937331,1.28858370596457,2.46232572606146,0.116606013914108,0.659046242569683,Epulopiscium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
18.0729218378527,1.88986741936461,1.43057786148204,1.56898839487371,0.210353984121918,0.805183637095002,Escherichia-Shigella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
10.0322730677824,0.651006971110654,1.35104226503789,0.22947296532876,0.631914892374082,0.952298468366537,Ferruginibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
18.7651270106514,1.00378532512159,1.25601970118793,0.618856936734154,0.431472372782641,0.935338848587152,Flavihumibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
437.569151410763,-0.594890653926941,1.0514618027775,0.317073443231806,0.573371729205262,0.939728437353449,Flavobacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
10.2688198746902,0.00405135018627839,1.50504487407729,9.23459758439549e-06,0.997575353775164,0.998341276644463,Fonticella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
40.2996485201216,1.12360733999349,1.28437101220576,0.736173967040713,0.390889256194157,0.922753889994408,Gemmatimonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
17.9264770798949,-3.33534246707804,1.416072878546,4.42565417525578,,,Gleocapsa,inoculum,inoculum_CIT_vs_EIT,3,fish feces
187.543409957927,3.66546730207121,1.32051143756178,5.730185213802,0.0166757237749775,0.398364512402241,Haliscomenobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.1304527066134,0.952163955097394,1.4629078738141,0.4097898997572,0.522076163195302,0.935338848587152,HAVOmat113,inoculum,inoculum_CIT_vs_EIT,3,fish feces
11.7676222583304,-0.417840411621311,1.42602094238915,0.0853931181629264,0.770117649392528,0.966871540007434,Hirschia,inoculum,inoculum_CIT_vs_EIT,3,fish feces
256.450006730495,0.786257094773058,1.07351593002635,0.527515119117055,0.467653432502237,0.935338848587152,Hydrogenophaga,inoculum,inoculum_CIT_vs_EIT,3,fish feces
104.690599017099,-1.61411682566085,1.26983275925949,1.50137857750163,0.220459367048765,0.807841149064063,Ideonella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.1532163962219,-0.524462743805856,1.39175097153417,0.140668969424105,0.707616869863204,0.959643593161455,IMCC26134,inoculum,inoculum_CIT_vs_EIT,3,fish feces
22.9636236401271,-0.349614535459364,1.42864665428694,0.0597229880639176,0.806934305956515,0.973707017792229,Kaistia,inoculum,inoculum_CIT_vs_EIT,3,fish feces
38.0229705210725,-2.34902610345752,1.17606206123338,3.5111605934063,0.0609567398509625,0.543362883170942,Lacibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
60.460020767759,-1.92957815689216,1.49924619468602,3.27561859409494,0.0703164131699528,0.555113494239017,Lactobacillus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.1690788289414,0.471092190839453,1.47448780696593,0.101230609749095,0.750357822414082,0.961564487627788,Lacunisphaera,inoculum,inoculum_CIT_vs_EIT,3,fish feces
20.4639934595154,1.88727068778289,1.37020768260593,1.72045247300959,0.189634812173323,0.78011282357957,Legionella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.7178631834278,0.284910957311266,1.50325969687439,0.0357906449230754,0.849948485026747,0.97688405723305,Leptolyngbya PCC-6306,inoculum,inoculum_CIT_vs_EIT,3,fish feces
10.0817854170658,0.444673117679313,1.39439725362295,0.101427638317197,0.750123092284752,0.961564487627788,Limnohabitans,inoculum,inoculum_CIT_vs_EIT,3,fish feces
37.012973174884,1.24739915983083,1.27539402196132,0.913783104294176,0.339112638412026,0.880861081287429,Luteolibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
13.9946750531621,-0.150849755889968,1.49626609473399,0.0101539154442349,0.919735710586106,0.991193873563973,Lutispora,inoculum,inoculum_CIT_vs_EIT,3,fish feces
65.1809947753111,-3.62218448971876,1.1890900961469,7.23889560217201,0.00713408487983542,0.342651695001775,Lysobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
377.412861727001,-0.750268216139663,1.16008333778292,0.411598307203676,0.521159380563204,0.935338848587152,Macellibacteroides,inoculum,inoculum_CIT_vs_EIT,3,fish feces
178.833197866608,-0.70313255272437,1.31712085460362,0.280454201486094,0.596403671458961,0.948230988940447,Massilia,inoculum,inoculum_CIT_vs_EIT,3,fish feces
55.3079654273616,0.696710300121059,0.949128549858499,0.533272786563899,0.465234152740876,0.935338848587152,metagenome,inoculum,inoculum_CIT_vs_EIT,3,fish feces
60.6718119298404,-0.506415038080733,1.10777557609187,0.207413006188816,0.648802663686454,0.952298468366537,Methylophilus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
18.9341385686317,2.43549955305672,1.461908852959,2.35906895978215,0.124556508021989,0.673701867288746,Microbacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.3330999017702,0.448597502368879,1.46641970896643,0.0928996317838369,0.76052273998931,0.96609978787416,Mitsuaria,inoculum,inoculum_CIT_vs_EIT,3,fish feces
26.9662469749355,-1.37649273589492,1.24827387584521,1.15517266137641,,,Mycobacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
207.543990034435,-1.66836540211339,1.26861088774816,1.59753239985798,0.206253256473438,0.802614482204328,Noviherbaspirillum,inoculum,inoculum_CIT_vs_EIT,3,fish feces
62.9447246854536,-0.562855778740869,1.10921269923948,0.255006873443847,0.613571441640897,0.950154590253105,Novosphingobium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.2333007223799,-4.0635491001564,1.48257680621912,6.03936845755129,0.0139902880891123,0.38675316033197,oc32,inoculum,inoculum_CIT_vs_EIT,3,fish feces
20.6456177233722,-4.90284412288,1.43268194504377,8.85441036529995,0.00292381553350399,0.279386817645937,OLB12,inoculum,inoculum_CIT_vs_EIT,3,fish feces
11.9021262401732,-0.664991312326763,1.40596578451978,0.220863114102571,0.638383054263671,0.952298468366537,Oligoflexus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
151.39330848719,3.1009981642352,1.39644953181764,3.8722412308874,,,Paenibacillus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
14.1637896740553,-1.27890677169189,1.48563507157336,0.70010995609406,0.402746749874407,0.922753889994408,Paludibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
7.51448207991097,-2.23175962771692,1.5268697248472,1.9896112475084,,,Paludisphaera,inoculum,inoculum_CIT_vs_EIT,3,fish feces
130.21225021406,-0.158067939654549,1.18624605026512,0.0177645372605468,0.893969040126309,0.982315532017908,Paraclostridium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
18.1775074408283,-3.33006923997954,1.52177978194267,3.92267476315587,0.0476390275878158,0.540669711887126,Parasegetibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
628.836658459158,2.53759743908933,1.21943504142187,3.68966481470908,0.0547506178024459,0.543362883170942,Paucibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
1280.56233324334,0.570303172807722,1.23644316738761,0.210653409479235,0.646255749767964,0.952298468366537,Pelomonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
6.25874052157311,-2.85669994394735,1.52799626549844,3.24998596030375,0.0714240695158852,0.555113494239017,Pelosinus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
37.7162121348304,-1.05526888351264,1.08093607196155,0.929677390721096,0.334946768928297,0.880861081287429,Pirellula,inoculum,inoculum_CIT_vs_EIT,3,fish feces
46.2098674523928,0.0666780151711925,1.08166572365449,0.00385423307080401,0.950497157047647,0.995648666334929,Plesiomonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
50.3026064318664,0.0455245321934978,1.35577603819818,0.0011325132409965,,,Polynucleobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
10.1726754313029,-1.35872155539434,1.49912073403084,0.772171769749392,0.379546035390168,0.922753889994408,Propionivibrio,inoculum,inoculum_CIT_vs_EIT,3,fish feces
47.9119099727438,1.01033042548677,1.13871911000697,0.763372870100291,0.382275048420239,0.922753889994408,Prosthecobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
31.987402115645,1.13891755775776,1.14855842506074,0.952124766646328,0.329179045338618,0.880861081287429,Pseudomonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
4.79940993761248,-1.18759224682163,1.51245109493413,0.590063804188652,0.442394447095265,0.935338848587152,Pseudorhodoplanes,inoculum,inoculum_CIT_vs_EIT,3,fish feces
52.3033575898648,1.00781406765588,1.06977683252637,0.8683728976795,0.351406153481172,0.894110331342626,Reyranella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
66.8873898740423,-1.30239819345922,1.30513559900356,0.945559419668783,0.330852190381173,0.880861081287429,Rheinheimera,inoculum,inoculum_CIT_vs_EIT,3,fish feces
54.5179984213909,0.919000448085092,1.06363780488623,0.730325376272063,0.392777741712402,0.922753889994408,Rhizobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
146.485357979055,-1.07917879973122,1.13025021445486,0.883341515590061,0.34728809574621,0.891545559229078,Rhodobacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
35.8009946682932,0.237446222663652,1.18487295075568,0.0403511919071704,0.840795486675292,0.97688405723305,Rhodoferax,inoculum,inoculum_CIT_vs_EIT,3,fish feces
31.9443418169695,-5.818535602704,1.35715605822544,13.6911267293809,0.000215470151339587,0.0617681100506816,Rivicola,inoculum,inoculum_CIT_vs_EIT,3,fish feces
881.833634367866,1.02486425520012,1.06380915455486,0.903293119499295,,,Romboutsia,inoculum,inoculum_CIT_vs_EIT,3,fish feces
370.893945700902,0.903031674547923,1.21596845580951,0.538442561021199,0.463078897275499,0.935338848587152,Roseateles,inoculum,inoculum_CIT_vs_EIT,3,fish feces
5.9442565482842,-2.39291916983206,1.52593072811016,2.5723911215582,,,Roseococcus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
124.549112705844,1.92631115682009,1.26585359029641,2.09324185246248,0.147951822480219,0.71619317179043,Roseomonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
75.9735871308325,-1.61867036302768,1.22911615446028,1.61676873769073,0.203542930243855,0.795667818225978,Rubrivivax,inoculum,inoculum_CIT_vs_EIT,3,fish feces
998.792329410867,-1.61882972339708,1.10234278655602,2.01740661907111,0.155504531416024,0.726814657705329,Runella,inoculum,inoculum_CIT_vs_EIT,3,fish feces
52.3134153237339,2.71875948425783,1.25083168989499,3.97969266072741,,,Sarcina,inoculum,inoculum_CIT_vs_EIT,3,fish feces
11.9531590260208,-1.98644891231077,1.37318525608855,1.88658387969504,0.169587729830107,0.764660468446875,Sediminibacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
59.4780016537556,-0.421052887513626,1.09023515655604,0.149064604769485,0.699430862793733,0.959643593161455,Singulisphaera,inoculum,inoculum_CIT_vs_EIT,3,fish feces
88.126335501778,0.494320631766327,1.14044030289414,0.1864978839846,0.665847523763544,0.953334609782489,Sphingobium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
93.0063843955432,-1.64670088325766,1.25231767132296,1.60307790613054,,,Sphingopyxis,inoculum,inoculum_CIT_vs_EIT,3,fish feces
26.9050125294127,2.87274779297006,1.38883399513661,3.49295928192696,,,Sphingorhabdus,inoculum,inoculum_CIT_vs_EIT,3,fish feces
6.2867289028069,-0.103833501901022,1.52063060623376,0.00490961627686914,0.944139015825552,0.99273598950682,Tabrizicola,inoculum,inoculum_CIT_vs_EIT,3,fish feces
24.8285704732913,-3.97445912407466,1.31053232223522,7.08618061338773,0.00776806260411147,0.351607044186098,Terrimonas,inoculum,inoculum_CIT_vs_EIT,3,fish feces
12.062375214243,1.25662125432398,1.52300946492756,0.645047931941662,0.421888757211182,0.935338848587152,Turicibacter,inoculum,inoculum_CIT_vs_EIT,3,fish feces
29.9569194222625,1.80030985910941,1.43765132692475,1.41404566948366,0.234385948429589,0.814933071415022,Tychonema CCAP 1459-11B,inoculum,inoculum_CIT_vs_EIT,3,fish feces
59.738220776114,-0.261116793867736,1.02793172753664,0.0643817621002043,0.799699817798975,0.973707017792229,Uliginosibacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
1325.17762178128,-0.204259935965998,0.936073399277233,0.0475701140181428,0.827346724838619,0.97688405723305,uncultured,inoculum,inoculum_CIT_vs_EIT,3,fish feces
1926.32222024272,2.20546104612886,1.20869659967618,2.93658169536533,,,uncultured bacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
297.936585771798,1.87947948653211,1.40162505038293,1.60999003534593,,,uncultured Bacteroidetes bacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
29.6218264037974,0.0247347035414093,1.32772702760387,0.000352723999107241,0.985015852620999,0.998341276644463,uncultured cyanobacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
32.7992413903217,4.45753017827241,1.48221320325233,6.80964232377508,,,uncultured gamma proteobacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
102.343888905231,4.14609803350697,1.34052107261982,6.79820855289851,,,uncultured soil bacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
144.458799923039,-1.9247242601223,1.38912572842954,1.71428579947745,0.190430252809788,0.78011282357957,Undibacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
15.1482049548094,-3.96464239288929,1.49365672070955,5.79731427853409,0.0160506733568018,0.394387973909986,WCHB1-32,inoculum,inoculum_CIT_vs_EIT,3,fish feces
18.1718975628429,1.60396561484055,0.700427665805485,5.84777768956558,0.0155967349737412,0.394387973909986,[Cytophaga] xylanolytica group,nitrate,nitrate,6,fish feces
433.929336521419,-0.111923179950354,0.563172580422264,0.0393824485265952,0.842692910180353,0.97688405723305,Acidovorax,nitrate,nitrate,6,fish feces
162.674755956623,0.426624915546092,0.635770877350911,0.542830135441932,0.461262187500327,0.935338848587152,Aeromonas,nitrate,nitrate,6,fish feces
12.221200074817,0.105022485624473,0.656490633518014,0.0263786986155381,0.870978898433518,0.977099635470379,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,nitrate,nitrate,6,fish feces
14.6130827484364,-0.712096610091978,0.701979622972302,0.928252733445767,,,alphaI cluster,nitrate,nitrate,6,fish feces
10.2560233961133,-0.717151530214058,0.70519362725111,1.28965649429337,0.256111264029055,0.826987904478737,Altererythrobacter,nitrate,nitrate,6,fish feces
171.491792010317,0.365531761460804,0.708575567592826,0.289894377328075,,,Ancylothrix 8PC,nitrate,nitrate,6,fish feces
78.9275300763706,-0.384725657117695,0.614058165543379,0.346430039489803,0.556140988406085,0.935338848587152,Aquabacterium,nitrate,nitrate,6,fish feces
11.8040520355257,-0.883241919981763,0.707007165179132,1.81516742943865,0.177889589315334,0.768769079453203,Aquisphaera,nitrate,nitrate,6,fish feces
3.12855607804432,-0.358462365319698,0.660173869774103,0.504264607113061,,,Arenimonas,nitrate,nitrate,6,fish feces
60.6689205788153,-0.595550563420762,0.631170842579298,0.726167681454164,0.394128219586597,0.922753889994408,Armatimonas,nitrate,nitrate,6,fish feces
14.4532260675876,0.378633014910183,0.704357465200301,0.322414425343553,0.570160263844395,0.939728437353449,Azospira,nitrate,nitrate,6,fish feces
13.3744339098248,0.0604994097147849,0.660337527152353,0.00859680909024263,0.926126818799019,0.99273598950682,Azospirillum,nitrate,nitrate,6,fish feces
14.2601049576609,-0.575733581421174,0.70636900917365,1.17978680020375,0.277399403064776,0.842980518147375,Bacillus,nitrate,nitrate,6,fish feces
13.9319248163369,0.477923233568652,0.705439339883853,0.519390940802495,0.471101604981215,0.935338848587152,Bacteroidetes bacterium UKL13-3,nitrate,nitrate,6,fish feces
19.2156062170732,-0.135759324940489,0.700440381135671,0.0365957575981071,0.848290422675878,0.97688405723305,Bdellovibrio,nitrate,nitrate,6,fish feces
22.9848638832886,-0.484801360363744,0.642905072306497,0.447729995151377,0.503414919305777,0.935338848587152,Bosea,nitrate,nitrate,6,fish feces
123.705927550631,0.0499643682613318,0.669153173977463,0.0058572134440027,,,Brevifollis,nitrate,nitrate,6,fish feces
