seqnames,genus,species,strain,counts,sample
KP008109.1.1484,Pedobacter,alpinus,"",4,T2B2
JQ712371.1.1504,Flavobacterium,frigoris,"",2,T2B2
JQ659792.1.1463,Stenotrophomonas,panacihumi,"",1,T2B2
AJ630457.1.1463,Trichormus,variabilis,str. 'GREIFSWALD',1,T2B2
CP011110.5823290.5824819,Pseudomonas,chlororaphis,"",3,T2B2
AUBD01000010.155077.156594,Silanimonas,lenta,DSM 16282,1,T2B2
CP009365.4057761.4059307,Pseudomonas,mosselii,SJ10,2,T2B2
LG084831.1.1520,Aeromonas,veronii,"",1,T2B2
CBYM010000082.32.1527,Clostridium,saudiense,"",2,T2B2
AY987757.1.1510,Aeromonas,bestiarum,"",1,T2B2
KJ721000.1.1405,Bosea,vaviloviae,"",1,T2B2
BBJR01000095.174.1682,Comamonas,aquatica,NBRC 14918,1,T2B2
JYLA01000019.254.1800,Pseudomonas,taetrolens,"",1,T2B2
GQ284412.1.1494,Acidovorax,facilis,"",1,T2B2
FR823003.1.1439,Megaira,polyxenophila,"",1,T2B2
AB697162.1.1435,Pseudomonas,putida,"",1,T2B2
CP007567.3891689.3893221,Aeromonas,media,WS,1,T2B2
HZ417931.1.1440,Paracoccus,carotinifaciens,"",1,T2B2
CYYT01000012.516.2011,Clostridium,disporicum,"",2,T2B2
LFYP01000077.84.1594,Comamonas,kerstersii,"",1,T2B2
FNTJ01000001.1533084.1534626,Pseudomonas,saponiphila,"",2,T2B2
CP013965.4308836.4310393,Aeromonas,hydrophila,subsp. hydrophila,2,T2B2
JRKP01000161.481.1947,Paracoccus,sanguinis,"",1,T2B2
CWJI01000006.25.1555,Yersinia,intermedia,"",1,T2B2
KF054966.1.1478,Variovorax,soli,"",1,T2B2
LVLE01000001.36834.38346,Polynucleobacter,asymbioticus,"",1,T2B2
HQ424940.1.1217,Mesorhizobium,loti,"",1,T2B2
KF863148.1.1419,Hyphomonas,oceanitis,"",1,T2B2
KT695810.1.1540,Pseudomonas,vranovensis,"",1,T2B2
LG086241.1.1469,Roseomonas,mucosa,"",1,T2B2
LF652066.1.1424,Paracoccus,marcusii,"",1,T2B2
KJ875434.1.1514,Paenibacillus,xylanexedens,"",1,T2B2
JX860596.1.1451,Deefgea,chitinilytica,"",1,T2B2
AJMR01000210.3638.5174,Pseudomonas,pseudoalcaligenes,KF707 = NBRC 110670,1,T2B2
JACT01000007.180409.181899,Sphingobium,czechense,LL01,1,T2B2
FNTJ01000001.1939797.1941339,Pseudomonas,saponiphila,"",1,T2B2
GM004184.1.1476,Flavobacterium,aquatile,"",1,T2B2
AY859682.1.1482,Mycobacterium,phocaicum,"",1,T2B2
CP013140.964182.965714,Lysobacter,enzymogenes,"",1,T2B2
HF952700.1.1429,Massilia,timonae,"",1,T2B2
KR780448.1.1378,Chryseobacterium,massiliae,"",1,T2B2
AY532691.1.1506,Aeromonas,molluscorum,"",1,T2B2
CP009365.4131272.4132818,Pseudomonas,mosselii,SJ10,1,T2B2
JQ342846.1.1398,Acidovorax,facilis,"",1,T2B2
KC210766.1.1426,Aeromonas,veronii,"",1,T2B2
AB472954.1.1414,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
CP013997.1703723.1705269,Pseudomonas,monteilii,"",1,T2B2
LKKE01000026.45.1599,Aeromonas,veronii,"",1,T2B2
AB681821.1.1380,Hyphomonas,polymorpha,"",1,T2B2
JXDG01000107.143.1671,Pseudomonas,batumici,"",1,T2B2
JTBG01000005.3152277.3153830,Aeromonas,caviae,"",1,T2B2
JAET01000001.117219.118736,Dechloromonas,agitata,is5,1,T2B2
FUZU01000001.590.2002,Ohtaekwangia,koreensis,"",1,T2B2
AB540021.1.1458,Oligoflexus,tunisiensis,"",1,T2B2
HF952705.1.1429,Massilia,timonae,"",1,T2B2
BAXY01000018.34538.36061,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
KR809373.1.1463,Pseudomonas,aeruginosa,"",1,T2B2
LC066095.1.1472,Stenotrophomonas,tumulicola,"",1,T2B2
CP000685.27884.29390,Flavobacterium,johnsoniae,UW101,1,T2B2
CP000143.1.1463,Rhodobacter,sphaeroides,2.4.1,1,T2B2
AHHJ01000011.1045081.1046600,Pseudomonas,chlororaphis,subsp. aureofaciens 30-84,1,T2B2
LIID01000068.3453.5000,Pseudomonas,amygdali,pv. eriobotryae,1,T2B2
CDCA01000001.3651.5170,Aeromonas,tecta,"",1,T2B2
CP011118.356520.358068,Yersinia,enterocolitica,subsp. enterocolitica,1,T2B2
LF136789.10.1532,Serratia,proteamaculans,"",1,T2B2
FNTT01000001.670991.672531,Pseudomonas,kilonensis,"",1,T2B2
JN208109.1.1504,Planococcus,rifietoensis,"",1,T2B2
HG530238.1.1461,Paucibacter,toxinivorans,"",2,T2B2
FOZV01000005.8185.9651,Brevundimonas,viscosa,"",2,T2B2
LKKH01000036.45.1599,Aeromonas,veronii,"",1,T2B2
AGWW01000007.15800.17332,Aeromonas,veronii,AMC35,1,T2B2
MTJN01000002.4348918.4350460,Rhodoferax,fermentans,"",4,T2B2
KT159330.1.1483,Limnobacter,thiooxidans,"",2,T2B2
FM203301.1.1368,Mesorhizobium,olivaresii,"",1,T2B2
CP019948.3978849.3980340,Methylocystis,bryophila,"",1,T2B2
AB024288.1.1477,Blastomonas,natatoria,"",2,T2B2
KT277279.1.1481,Luteimonas,aquatica,"",1,T2B2
KF246503.1.1459,Pantanalinema,rosaneae,CENA539,4,T2B2
KC790246.1.1438,Pseudomonas,reinekei,"",1,T2B2
LC109309.1.1523,Xylophilus,ampelinus,"",1,T2B2
CP006272.1647226.1648749,Actinoplanes,friuliensis,DSM 7358,1,T2B2
LG103523.1.1520,Aeromonas,veronii,"",1,T2B2
CP002585.182473.184009,Pseudomonas,brassicacearum,subsp. brassicacearum NFM421,1,T2B2
KJ475021.1.1459,Pseudomonas,jessenii,"",1,T2B2
CP003403.406467.408011,Rahnella,aquatilis,HX2,3,T2B2
GQ245972.1.1480,Flavobacterium,beibuense,F44-8,1,T2B2
CP001312.1514123.1515577,Rhodobacter,capsulatus,SB 1003,1,T2B2
CP003395.2409.3916,Rickettsia,prowazekii,str. GvV257,1,T2B2
LYZG01000038.9906.11460,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
CP003403.922142.923686,Rahnella,aquatilis,HX2,1,T2B2
AF456240.1.1522,Mycobacterium,marinum,"",1,T2B2
JACT01000001.245.1735,Sphingobium,czechense,LL01,2,T2B2
HE616168.1.1402,Phreatobacter,oligotrophus,"",1,T2B2
LC109308.1.1523,Xylophilus,ampelinus,"",2,T2B2
CP006978.5749747.5751285,Pseudomonas,monteilii,SB3078,1,T2B2
EU169577.1.1342,Mesorhizobium,alhagi,"",1,T2B2
KT597534.1.1440,Aminobacter,aminovorans,"",6,T2B2
MSPN01000046.207.1729,Yersinia,enterocolitica,subsp. enterocolitica,1,T2B2
FNUA01000002.126.1666,Pseudomonas,palleroniana,"",1,T2B2
LK391534.1.1449,Exiguobacterium,sibiricum,"",1,T2B2
KF054775.1.1415,Pseudomonas,moraviensis,"",1,T2B2
CP010415.3228029.3229564,Azotobacter,chroococcum,NCIMB 8003,1,T2B2
JX081316.1.1489,Stenotrophomonas,rhizophila,"",1,T2B2
KX881920.1.1319,Luteimonas,aestuarii,"",1,T2B2
HZ484924.1.1520,Aeromonas,veronii,"",1,T2B2
KP278170.1.1498,Pseudomonas,oryzihabitans,"",1,T2B2
JOVT01000001.3583542.3585079,Pseudomonas,mendocina,"",1,T2B2
GQ359961.1.1507,Aeromonas,veronii,"",1,T2B2
CP011454.2421592.2423119,Gemmatimonas,phototrophica,"",3,T2B2
LG103977.10.1457,Clostridium,carnis,"",1,T2B2
CP003178.6374713.6376229,Niastella,koreensis,GR20-10,1,T2B2
CP000267.4112640.4114170,Rhodoferax,ferrireducens,T118,1,T2B2
LF136711.1.1469,Roseomonas,mucosa,"",1,T2B2
AJ786789.1.1477,Pseudomonas,borbori,"",1,T2B2
EU558281.1.1514,Paenibacillus,xylanexedens,"",1,T2B2
KU725950.1.1361,Pseudomonas,fluorescens,"",1,T2B2
CP019082.7444226.7445759,Paludisphaera,borealis,"",1,T2B2
KJ363189.1.1582,Exiguobacterium,indicum,"",1,T2B2
JF459960.1.1358,Sphingobium,xenophagum,"",2,T2B2
JF496406.1.1402,Pseudomonas,koreensis,"",1,T2B2
BBQB01000031.37153.38669,Pseudomonas,chlororaphis,subsp. aureofaciens NBRC 3521,1,T2B2
AB669472.1.1438,Exiguobacterium,undae,"",1,T2B2
JN650575.1.1350,Massilia,aurea,"",2,T2B2
JX164202.1.1446,Aeromonas,salmonicida,subsp. salmonicida,1,T2B2
JHZU01000006.1002831.1004373,Exiguobacterium,undae,190-11,1,T2B2
JX827221.1.1457,Paenibacillus,amylolyticus,"",1,T2B2
CAQF01000005.307186.308708,Yersinia,enterocolitica,"(type O:5,27) str. YE149/02",1,T2B2
KT986076.1.1473,Exiguobacterium,acetylicum,"",1,T2B2
AB685269.1.1394,Nevskia,ramosa,"",1,T2B2
CP013141.4865113.4866645,Lysobacter,antibioticus,"",1,T2B2
CP018201.174515.176072,Aeromonas,aquatica,"",1,T2B2
KR827440.1.1398,Acidovorax,facilis,"",1,T2B2
JNIS01000001.1712793.1714335,Exiguobacterium,oxidotolerans,JCM 12280,1,T2B2
AVDX02000028.87.1605,Pseudomonas,syringae,USA011,1,T2B2
CP009787.3041856.3043386,Yersinia,rohdei,"",1,T2B2
LC215287.1.1412,Leptolyngbya,boryana,"",1,T2B2
AB680396.1.1389,Brevundimonas,bullata,"",1,T2B2
HE616165.1.1402,Phreatobacter,oligotrophus,"",1,T2B2
AM884316.1.1469,Mycobacterium,mucogenicum,"",1,T2B2
CP016210.819312.820794,Azoarcus,olearius,"",1,T2B2
EF528279.1.1529,Pseudomonas,fluorescens,"",1,T2B2
AHPP01000002.1996429.1997944,Pseudomonas,synxantha,BG33R,1,T2B2
JX429042.1.1486,Pseudomonas,extremaustralis,"",1,T2B2
CP001032.2051334.2052884,Opitutus,terrae,PB90-1,1,T2B2
GU078448.1.1505,Pseudomonas,koreensis,"",1,T2B2
KC189900.1.1446,Exiguobacterium,acetylicum,"",1,T2B2
FJ515777.1.1482,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
KC855486.1.1397,Pseudomonas,cuatrocienegasensis,"",1,T2B2
KM878322.1.1538,Exiguobacterium,antarcticum,"",1,T2B2
LN624002.1.1461,Bartonella,bacilliformis,"",1,T2B2
FNUY01000004.529803.531295,Bosea,lathyri,"",2,T2B2
AP014642.244882.246349,Leptolyngbya,boryana,"",1,T2B2
CCAE010000006.71603.73119,Hydrogenophaga,intermedia,"",1,T2B2
BAXY01000003.600140.601660,Aeromonas,hydrophila,subsp. hydrophila,2,T2B2
CTKJ01000008.158456.159986,Yersinia,mollaretii,"",1,T2B2
JX081313.1.1518,Stenotrophomonas,maltophilia,"",2,T2B2
FJ940811.1.1506,Aeromonas,veronii,"",1,T2B2
KU179358.1.1477,Aeromonas,media,"",1,T2B2
LF136816.4.1472,Sphingopyxis,alaskensis,"",1,T2B2
CP019046.1203996.1205509,Halioglobus,pacificus,"",1,T2B2
KM052380.1.1467,Tepidisphaera,mucosa,"",6,T2B2
AXQA01000018.779972.781495,Pseudomonas,aeruginosa,BWHPSA028,1,T2B2
KF054894.1.1514,Paenibacillus,xylanexedens,"",1,T2B2
AJ315351.1.1426,Mesorhizobium,loti,"",1,T2B2
FNRT01000002.3161427.3162945,Nocardioides,exalbidus,"",1,T2B2
HG315616.1.1624,Trichorickettsia,mobilis,"",1,T2B2
X74684.1.1460,Aeromonas,veronii,"",1,T2B2
GU086451.1.1511,Xanthomonas,campestris,"",1,T2B2
KX226354.1.1473,Mesorhizobium,ciceri,"",1,T2B2
DQ178220.1.1510,Pseudomonas,mendocina,"",1,T2B2
LV535055.1.1470,Cetobacterium,somerae,"",2,T2B2
AB517669.1.1483,Aciditerrimonas,ferrireducens,"",1,T2B2
CVMG01000009.159171.160701,Yersinia,pseudotuberculosis,"",1,T2B2
AJ516049.1.1386,Stenotrophomonas,maltophilia,"",1,T2B2
DQ178224.1.1510,Pseudomonas,mendocina,"",1,T2B2
KC790272.1.1432,Pseudomonas,reinekei,"",1,T2B2
AP014940.5111115.5112661,Lysobacter,enzymogenes,"",1,T2B2
FBYC01000001.504837.506304,Roseibaca,calidilacus,"",1,T2B2
KP987884.1.1528,Bartonella,apis,"",1,T2B2
AJMR01000211.3638.5174,Pseudomonas,pseudoalcaligenes,KF707 = NBRC 110670,1,T2B2
AB681848.1.1454,Hydrogenophaga,flava,"",2,T2B2
AEGR01000103.3796.5314,Hylemonella,gracilis,ATCC 19624,1,T2B2
EF690400.1.1360,Pseudomonas,fluorescens,"",1,T2B2
KR811204.1.1329,Brevundimonas,vesicularis,"",2,T2B2
AMPG01000001.94175.95677,Microthrix,parvicella,Bio17-1,2,T2B2
LC066100.1.1472,Stenotrophomonas,tumulicola,"",1,T2B2
BBCH01000007.421.1926,Aciditerrimonas,ferrireducens,JCM 15389,1,T2B2
CP000302.1607157.1608689,Shewanella,denitrificans,OS217,1,T2B2
JQJP01000026.81748.83213,Caulobacter,henricii,"",1,T2B2
CP012908.127315.128781,Ketogulonicigenium,vulgare,"",1,T2B2
DQ068744.1.1482,Mycobacterium,mucogenicum,"",1,T2B2
KF818658.1.1368,Brevundimonas,vesicularis,"",2,T2B2
AYQB01000003.85.1556,Rhodobacter,capsulatus,Y262,1,T2B2
AJ879799.1.1485,Polynucleobacter,asymbioticus,"",1,T2B2
JX282402.1.1431,Rhodopseudomonas,faecalis,"",1,T2B2
LN880088.1.1218,Massilia,aurea,"",1,T2B2
KP342221.1.1404,Bacillus,aryabhattai,"",1,T2B2
FR733676.1.1454,Gemmobacter,aquatilis,"",1,T2B2
AFHG01000027.189.1709,Methyloversatilis,universalis,FAM5,1,T2B2
FOYD01000026.74.1613,Pseudomonas,formosensis,"",1,T2B2
KT347499.1.1347,Mycobacterium,obuense,"",1,T2B2
GQ266405.1.1419,Aeromonas,salmonicida,"",1,T2B2
CP010979.4931576.4933122,Pseudomonas,putida,S13.1.2,1,T2B2
AY845052.1.1454,Caldimonas,taiwanensis,"",1,T2B2
AP012337.1275742.1277241,Caldilinea,aerophila,DSM 14535 = NBRC 104270,2,T2B2
JVDL01000060.344.1868,Aeromonas,hydrophila,subsp. hydrophila,1,T2B2
JQ614019.1.1418,Pseudomonas,fulva,"",1,T2B2
KM411501.1.1415,Pseudomonas,fulva,"",1,T2B2
LKJW01000043.45.1599,Aeromonas,veronii,"",1,T2B2
KF810118.1.1500,Denitratisoma,oestradiolicum,"",1,T2B2
FTNW01000009.3610.5150,Pseudomonas,alcaligenes,"",1,T2B2
KF360053.1.1350,Caulobacter,profundus,"",1,T2B2
KF413409.1.1498,Pseudomonas,putida,"",1,T2B2
EU826070.1.1469,Ignatzschineria,larvae,"",1,T2B2
JN128254.1.1328,Paracoccus,seriniphilus,"",1,T2B2
CP000712.185131.186659,Pseudomonas,putida,F1,1,T2B2
AY206685.1.1533,Pseudomonas,jessenii,"",1,T2B2
AF288308.1.1448,Bosea,vestrisii,"",1,T2B2
KT803954.1.1423,Exiguobacterium,indicum,"",1,T2B2
ADVE02000001.3186481.3187939,Methylosinus,trichosporium,OB3b,1,T2B2
KJ748607.1.1412,Stenotrophomonas,rhizophila,"",1,T2B2
JQ659944.1.1441,Starkeya,novella,"",1,T2B2
JX312622.1.1355,Exiguobacterium,acetylicum,"",1,T2B2
AP012337.1661657.1663156,Caldilinea,aerophila,DSM 14535 = NBRC 104270,1,T2B2
LT629691.6593520.6595060,Pseudomonas,thivervalensis,"",1,T2B2
FNDG01000047.226.1766,Pseudomonas,flavescens,"",1,T2B2
AB245143.1.1404,Leptolyngbya,boryana,"",1,T2B2
CPWG01000031.20299.21829,Yersinia,pseudotuberculosis,"",1,T2B2
AB819860.1.1532,Pseudomonas,aeruginosa,"",2,T2B2
LRAD01000023.10.1531,Microbacterium,laevaniformans,"",1,T2B2
JF459973.1.1406,Novosphingobium,aromaticivorans,"",1,T2B2
LT629803.4803576.4805116,Pseudomonas,vancouverensis,"",1,T2B2
AJ252143.1.1514,Ignatzschineria,larvae,"",1,T2B2
KJ997741.1.1423,Stenotrophomonas,rhizophila,"",1,T2B2
CP015583.172392.173889,Roseomonas,gilardii,subsp. gilardii,1,T2B2
HQ845508.1.1449,Roseimaritima,ulvae,"",1,T2B2
AF538712.1.1482,Roseomonas,mucosa,"",1,T2B2
CP012097.370560.372106,Serratia,plymuthica,"",1,T2B2
KF032632.1.1503,Aeromonas,sobria,"",1,T2B2
FOVY01000002.292899.294438,Nitrosospira,briensis,"",1,T2B2
KU057954.1.1498,Pseudomonas,monteilii,"",1,T2B2
AB072735.1.1446,Gemmatimonas,aurantiaca,"",1,T2B2
AB682428.1.1452,Chitinophaga,niabensis,"",1,T2B2
JX849097.1.1444,Paenibacillus,pabuli,"",1,T2B2
FQWQ01000006.3936.5459,Chryseolinea,serpens,"",1,T2B2
HM244947.1.1321,Kaistia,granuli,"",1,T2B2
KX453192.1.1234,Paracoccus,seriniphilus,"",1,T2B2
AJ229246.1.1480,Opitutus,terrae,"",1,T2B2
HQ823562.1.1453,Ignatzschineria,indica,"",1,T2B2
AF132793.1.1410,Leptolyngbya,boryana,UTEX B 485,1,T2B2
AWFG01000025.396.1855,Hyphomonas,chukchiensis,"",1,T2B2
FNTJ01000001.816290.817832,Pseudomonas,saponiphila,"",1,T2B2
KX083525.1.1367,Brevundimonas,bullata,"",1,T2B2
HZ486161.1.1500,Pigmentiphaga,daeguensis,"",2,T2B2
EU488697.1.1503,Aeromonas,veronii,"",1,T2B2
LT009496.1.1407,Rhodobacter,sediminis,"",1,T2B2
LT629790.1626980.1628520,Pseudomonas,mediterranea,"",1,T2B2
DQ019164.1.1550,Exiguobacterium,antarcticum,"",1,T2B2
CP018758.3664215.3665758,Pseudomonas,psychrotolerans,"",1,T2B2
KF054845.1.1489,Stenotrophomonas,rhizophila,"",1,T2B2
CP011110.6502644.6504173,Pseudomonas,chlororaphis,"",1,T2B2
AF439803.1.1536,Pseudomonas,anguilliseptica,"",1,T2B2
AB597951.1.1487,Conexibacter,arvalis,"",3,T2B2
AM265392.1.1460,Pseudomonas,savastanoi,pv. savastanoi,1,T2B2
KC355261.1.1445,Chryseobacterium,indoltheticum,"",1,T2B2
CP007128.3717447.3718959,Gemmatirosa,kalamazoonesis,"",1,T2B2
CYHC01000015.4003.5493,Chelatococcus,sambhunathii,"",1,T2B2
AB721288.1.1446,Cytophaga,aurantiaca,"",1,T2B2
HV534846.1.1440,Paracoccus,carotinifaciens,"",1,T2B2
AM162407.1.1446,Schlesneria,paludicola,"",1,T2B2
LF650659.1.1511,Achromobacter,denitrificans,"",1,T2B2
FM202497.1.1328,Ponticaulis,koreensis,DSM 19734,1,T2B2
CP018620.862096.863658,Paenibacillus,xylanexedens,"",1,T2B2
CP000356.2851569.2853052,Sphingopyxis,alaskensis,RB2256,1,T2B2
CP016593.59512.60978,Ketogulonicigenium,vulgare,"",1,T2B2
KU252674.1.1415,Rhizobium,selenitireducens,"",1,T2B2
AM501439.1.1340,Pelomonas,puraquae,"",1,T2B2
FNEJ01000096.1.1384,Citreicella,marina,"",1,T2B2
AP017655.2542424.2543909,Sphingobium,cloacae,"",1,T2B2
HG530231.1.1461,Paucibacter,toxinivorans,"",1,T2B2
KF054876.1.1524,Pseudomonas,aeruginosa,"",1,T2B2
CCAW010000033.73296.74797,Mycobacterium,austroafricanum,"",1,T2B2
FM203302.1.1368,Mesorhizobium,olivaresii,"",1,T2B2
AB681383.1.1433,Dyadobacter,koreensis,"",1,T2B2
AF378796.1.1413,Sphingopyxis,alaskensis,"",1,T2B2
JF459946.1.1369,Sphingobium,rhizovicinum,"",1,T2B2
LF136440.1.1538,Opitutus,terrae,"",1,T2B2
HF545840.1.1409,Pseudomonas,putida,"",1,T2B2
AGZO01000045.56609.58123,Parabacteroides,goldsteinii,CL02T12C30,1,T2B2
AY493573.1.1464,Leptolyngbya,frigida,ANT.LMA.1,2,T2B2
FLNR01000014.26485.27990,Hydrotalea,flava,"",1,T2B2
JNIS01000001.1576349.1577891,Exiguobacterium,oxidotolerans,JCM 12280,1,T2B2
AJ786794.1.1489,Pseudomonas,borbori,"",1,T2B2
FOXZ01000006.3952.5416,Nitratireductor,indicus,"",1,T2B2
AJ865000.1.1440,Ochrobactrum,tritici,"",1,T2B2
JN381505.1.1466,Romboutsia,ilealis,"",1,T2B2
JX298858.1.1342,Mesorhizobium,camelthorni,"",1,T2B2
CZCU01000145.29294.30772,Planktothrix,serta,PCC 8927,1,T2B2
KU921559.1.1384,Brevundimonas,bullata,"",1,T2B2
HQ638975.1.1390,Oceaniovalibus,guishaninsula,"",1,T2B2
HG916826.3840508.3842032,Pseudomonas,pseudoalcaligenes,CECT 5344,1,T2B2
KR697751.1.1483,Limnolyngbya,circumcreta,CHAB5649,1,T2B2
KT204487.1.1347,Pseudomonas,composti,"",1,T2B2
LT608328.667970.669486,Petrimonas,mucosa,"",1,T2B2
AUGN01000045.181.1613,Flavobacterium,gelidilacus,DSM 15343,1,T2B2
CZCU01000169.44193.45671,Planktothrix,serta,PCC 8927,1,T2B2
AY741159.1.1483,Pseudomonas,fulva,"",1,T2B2
EU616816.1.1459,Niabella,ginsengisoli,"",1,T2B2
KJ713316.1.1491,Exiguobacterium,undae,"",2,T2B2
KP790024.1.1405,Deinococcus,aquaticus,"",1,T2B2
AY987756.1.1510,Aeromonas,bestiarum,"",1,T2B2
AJ244706.1.1397,Brevundimonas,mediterranea,"",1,T2B2
CP017315.1798495.1799966,Tokpelaia,hoelldoblerii,"",1,T2B2
FOPP01000002.684.2207,Pedobacter,insulae,"",1,T2B2
AB682650.1.1457,Parasegetibacter,luojiensis,"",1,T2B2
CCDQ010000021.88272.89760,Akkermansia,muciniphila,"",1,T2B2
LT558808.1.1478,Anaerostipes,caccae,"",1,T2B2
HQ912981.1.1450,Planktothrix,spiroides,nh1,1,T2B2
AJ786332.1.1380,Aquirestis,calciphila,"",1,T2B2
KY296607.1.1483,Cyanomargarita,calcarea,GSE_NOS_12_04C,2,T2B2
JQ689180.1.1331,Brevundimonas,vesicularis,"",1,T2B2
EF673038.1.1517,Pseudomonas,mediterranea,"",1,T2B2
KT340091.1.1372,Akkermansia,muciniphila,"",1,T2B2
LV536121.1.1452,Prochlorococcus,marinus,subsp. marinus,1,T2B2
JPSP01000022.433.1800,Atelocyanobacterium,thalassa,isolate SIO64986,7,T2B2
FRRD01000162.532.2047,Pseudomonas,aeruginosa,"",1,T2B2
CP003600.2457835.2459202,Chamaesiphon,minutus,PCC 6605,2,T2B2
HQ912989.1.1450,Planktothrix,spiroides,sx3,1,T2B2
KY296605.1.1478,Cyanomargarita,melechinii,APA-RS9,1,T2B2
AB447464.1.1461,Phycisphaera,mikurensis,"",2,T2B2
FJ424575.1.1324,Aphanizomenon,gracile,1,1,T2B2
KF746606.1.1292,Caldora,penicillata,HMC13-6,2,T2B2
AGRF01000040.13758.15228,Prochloron,didemni,P1-Palau,1,T2B2
JPSP01000003.45588.46955,Atelocyanobacterium,thalassa,isolate SIO64986,5,T2B2
KY077157.1.1450,Flavobacterium,hauense,"",1,T2B2
AGRF01000017.95679.97149,Prochloron,didemni,P1-Palau,1,T2B2
FJ950666.1.1455,Stenotrophomonas,maltophilia,"",1,T2B2
AB115964.1.1446,Crinalium,epipsammum,SAG 22.89,3,T2B2
AY493574.1.1464,Leptolyngbya,frigida,ANT.L70.1,1,T2B2
CAQK01000283.323.1770,Crocosphaera,watsonii,WH 8502,1,T2B2
CP015409.1960463.1961978,Akkermansia,muciniphila,"",1,T2B2
AY960777.1.1443,Pedosphaera,parvula,Ellin514,1,T2B2
KX187316.1.1501,Pseudomonas,fluorescens,"",1,T2B2
FMZX01000104.5.1497,Belnapia,rosea,"",1,T2B2
LT546469.1.1477,Tychonema,bourrellyi,"",1,T2B2
HQ912992.1.1450,Planktothrix,spiroides,sx6,1,T2B2
LF651070.1.1441,Brevundimonas,subvibrioides,"",1,T2B2
KT379966.1.1296,Aeromonas,jandaei,"",1,T2B2
CP000828.1409149.1410649,Acaryochloris,marina,MBIC11017,3,T2B2
JSBS02000053.3802.5348,Xanthomonas,phaseoli,pv. phaseoli,1,T2B2
JNAZ01000008.336545.338009,Prochlorococcus,marinus,str. SS35,1,T2B2
AB115965.1.1446,Crinalium,magnum,SAG 34.87,2,T2B2
AJ293128.1.1463,Aphanizomenon,cf.,flos-aquae PMC9501,1,T2B2
KF746599.1.1292,Caldora,penicillata,NAC11-67,1,T2B2
AB074505.1.1444,Fischerella,muscicola,"",1,T2B2
HE979857.1.1448,Aeromonas,salmonicida,subsp. salmonicida,1,T2B2
FJ826622.1.1458,Arthrospira,maxima,FACHB-438,1,T2B2
CP003600.895000.896367,Chamaesiphon,minutus,PCC 6605,1,T2B2
EU780157.1.1285,Anabaena,cylindrica,DC-3,1,T2B2
CP001842.3507.4983,Atelocyanobacterium,thalassa,isolate ALOHA,1,T2B2
LT546471.1.1470,Tychonema,bourrellyi,"",1,T2B2
CP002546.5717284.5718771,Rubinisphaera,brasiliensis,DSM 5305,1,T2B2
AB012328.1.1457,Microcystis,viridis,"",1,T2B2
HG917859.1.1332,Aphanizomenon,gracile,"",1,T2B2
KF746605.1.1292,Caldora,penicillata,FK13-1,1,T2B2
KJ719579.1.1528,Proteus,mirabilis,"",1,T2B2
AJ133154.1.1442,Aphanizomenon,flos-aquae,PCC 7905,1,T2B2
KJ875541.1.1384,Pseudomonas,flavescens,"",1,T2B2
MVGR01000006.217366.218863,Microcystis,aeruginosa,KW,1,T2B2
LG103870.1.1466,Caldimonas,manganoxidans,"",1,T2B2
KM438201.1.1728,Cyanobacterium,aponinum,IklSCC30,1,T2B2
EU076457.1.1431,Chrysosporum,ovalisporum,FAS-AP1,1,T2B2
FOXZ01000014.3937.5425,Nitratireductor,indicus,"",1,T2B2
AB474364.1.1428,Phycisphaera,mikurensis,"",1,T2B2
FJ184408.1.1386,Planktothrix,agardhii,HAB209,1,T2B2
X82559.19.1521,Nitrospira,marina,Nb-295,1,T2B2
KT731155.1.1418,Foliisarcina,bertiogensis,CENA337,1,T2B2
EF178286.1.1462,Nevskia,soli,"",1,T2B2
CP011304.1.1460,Microcystis,aeruginosa,NIES-2549,1,T2B2
CP003597.6182550.6184029,Chroococcidiopsis,thermalis,PCC 7203,1,T2B2
AJ630452.1.1462,Desmonostoc,muscorum,II,2,T2B2
KJ994515.1.1431,Cephalothrix,komarekiana,CCIBt 3279,1,T2B2
CP019038.4804579.4806087,Massilia,putida,"",1,T2B2
AJ630450.1.1462,Nostoc,ellipsosporum,V,1,T2B2
CP003620.5223431.5224909,Crinalium,epipsammum,PCC 9333,1,T2B2
AJ630431.1.1460,Dolichospermum,planctonicum,1tu30s13,1,T2B2
AY493603.1.1328,Leptolyngbya,antarctica,ANT.LG2.5,1,T2B2
AM229082.1.1562,Pseudomonas,fluorescens,"",1,T2B2
LJOY01000149.2.1489,Aphanizomenon,flos-aquae,LD13,1,T2B2
KJ875598.1.1459,Pseudomonas,stutzeri,"",1,T2B2
LG104786.1.1538,Opitutus,terrae,"",1,T2B2
FJ830574.1.1410,Dolichospermum,crassum,CENA199,1,T2B2
KF246495.1.1456,Alkalinema,pantanalense,CENA529,1,T2B2
KT807478.1.1350,Cyanobacterium,aponinum,KSU-WH-5,1,T2B2
KY283067.1.1390,Nodosilinea,epilithica,ACSSI 169,1,T2B2
AJ293124.1.1463,Aphanizomenon,gracile,"",2,T2B2
KF749359.1.1375,Aeromonas,bestiarum,"",1,T2B2
