id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample,method
AJ249112.1.1493,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea,uncultured bacterium SHA-300,1,1,barcode01,naive
FPLL01008809.8.1479,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Fimbriiglobus,metagenome,2,1,barcode01,naive
HQ132470.1.1511,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured alpha proteobacterium,3,1,barcode01,naive
FJ660572.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ramlibacter,uncultured bacterium,1,1,barcode01,naive
JF703511.1.1441,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,uncultured Xanthomonadaceae bacterium,9,1,barcode01,naive
EU881311.1.1458,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,uncultured bacterium,5,1,barcode01,naive
KC540960.1.1547,Bacteria,Acidobacteria,Subgroup 17,uncultured bacterium,,,,4,1,barcode01,naive
JX490028.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ramlibacter,uncultured soil bacterium,1,1,barcode01,naive
HQ118782.1.1366,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Ellin6055,uncultured bacterium,2,1,barcode01,naive
FPLS01010861.22.1503,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia,metagenome,3,1,barcode01,naive
EU800323.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polaromonas,uncultured bacterium,1,1,barcode01,naive
FQ658948.1.1345,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured soil bacterium,3,1,barcode01,naive
AJ585993.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,Hydrogenophaga defluvii,1,1,barcode01,naive
HQ597853.1.1472,Bacteria,Acidobacteria,Subgroup 11,uncultured Acidobacteria bacterium,,,,1,1,barcode01,naive
GFBP01135804.142.1620,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,uncultured,Juncus effusus,1,1,barcode01,naive
HM263310.1.1375,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,uncultured bacterium,4,1,barcode01,naive
AM265623.1.1502,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium hercynium,3,1,barcode01,naive
EF516200.1.1476,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,3,1,barcode01,naive
AF216946.1.1406,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Synechococcus PCC-7902,Synechococcus sp. PCC 7902,2,1,barcode01,naive
DQ413087.1.1445,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,1,1,barcode01,naive
HQ598436.1.1508,Bacteria,Acidobacteria,Subgroup 17,uncultured Acidobacteria bacterium,,,,1,1,barcode01,naive
CP004121.560682.562182,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,Clostridium saccharoperbutylacetonicum N1-4(HMT),1,1,barcode01,naive
AB874553.1.1532,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Treponema 2,uncultured Spirochaetes bacterium,1,1,barcode01,naive
CP002607.4430928.4432477,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas veronii B565,2,1,barcode01,naive
EF632939.1.1535,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Candidatus Accumulibacter,uncultured bacterium,1,1,barcode01,naive
DQ083106.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia,uncultured bacterium,2,1,barcode01,naive
FPLP01011722.10.1492,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,uncultured,metagenome,1,1,barcode01,naive
EU801779.1.1429,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured bacterium,1,1,barcode01,naive
FPLS01059582.24.1525,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas,metagenome,2,1,barcode01,naive
AJ831749.1.1419,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,uncultured,uncultured bacterium,1,1,barcode01,naive
KF441627.1.1523,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,Albidiferax sp. 7A-188,1,1,barcode01,naive
FPLS01012850.10.1471,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,metagenome,7,1,barcode01,naive
EU104184.1.1464,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,uncultured bacterium,1,1,barcode01,naive
JN391966.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,uncultured,uncultured bacterium,12,1,barcode01,naive
KF712638.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,uncultured bacterium,1,1,barcode01,naive
GU302422.1.1519,Bacteria,Proteobacteria,Deltaproteobacteria,Bradymonadales,uncultured bacterium,,,1,1,barcode01,naive
DQ833504.1.1494,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,uncultured,uncultured bacterium,1,1,barcode01,naive
FPLL01006952.11.1502,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,metagenome,8,1,barcode01,naive
KF441658.1.1527,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,Albidiferax sp. 7B-211,3,1,barcode01,naive
KM036168.1.1491,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera,Tepidisphaera mucosa,17,1,barcode01,naive
JF922597.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,2,1,barcode01,naive
JF747911.1.1470,Bacteria,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum,uncultured bacterium,2,1,barcode01,naive
FPLS01029899.15.1516,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29 marine group,metagenome,1,1,barcode01,naive
EF516312.1.1477,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,uncultured bacterium,2,1,barcode01,naive
FPLS01012491.21.1500,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavitalea,metagenome,3,1,barcode01,naive
EU135441.1.1384,Bacteria,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured bacterium,1,1,barcode01,naive
AF502221.1.1390,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UKL13-1,uncultured bacterium,8,1,barcode01,naive
KF827046.1.1400,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Fimbriiglobus,uncultured planctomycete,1,1,barcode01,naive
JQ798510.1.1463,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Bryobacter,uncultured bacterium,1,1,barcode01,naive
JQ723616.1.1483,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prolixibacteraceae,WCHB1-32,uncultured Prolixibacter sp.,4,1,barcode01,naive
FPLL01001820.10.1475,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,metagenome,,9,1,barcode01,naive
FPLM01003467.11.1484,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillales Incertae Sedis,Stella,metagenome,3,1,barcode01,naive
HQ119395.1.1500,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured bacterium,2,1,barcode01,naive
KJ808061.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,uncultured,uncultured bacterium,2,1,barcode01,naive
JQ426549.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,uncultured bacterium,1,1,barcode01,naive
FJ535188.1.1478,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured Flavobacteriia bacterium,3,1,barcode01,naive
FPLM01005058.11.1470,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI cluster,metagenome,1,1,barcode01,naive
JX223088.1.1477,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,1,1,barcode01,naive
EU801146.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,uncultured bacterium,4,1,barcode01,naive
AJ297353.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. FAIR/BE/F/GH37,1,1,barcode01,naive
DQ378271.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured soil bacterium,1,1,barcode01,naive
HQ661252.1.1440,Bacteria,Actinobacteria,Actinobacteria,PeM15,uncultured bacterium,,,4,1,barcode01,naive
KF499996.1.1342,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. S4,1,1,barcode01,naive
AF078759.1.1513,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,Acidovorax avenae subsp. avenae,1,1,barcode01,naive
ALQB01000301.9.1537,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium fortuitum subsp. fortuitum DSM 46621 = ATCC 6841,1,1,barcode01,naive
AB681294.1.1482,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus raffinolactis,2,1,barcode01,naive
KC424688.1.1488,Bacteria,Patescibacteria,Gracilibacteria,uncultured bacterium,,,,4,1,barcode01,naive
AJ249109.1.1518,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,uncultured,uncultured bacterium SHA-7,1,1,barcode01,naive
FQ658999.1.1350,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,uncultured,uncultured soil bacterium,5,1,barcode01,naive
CP018871.2647921.2649465,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter haemolyticus,1,1,barcode01,naive
EU803555.1.1500,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,uncultured,uncultured bacterium,2,1,barcode01,naive
KF771441.1.1496,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,uncultured bacterium,1,1,barcode01,naive
JQ087141.1.1447,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,uncultured Ferruginibacter sp.,2,1,barcode01,naive
DQ839495.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured bacterium,1,1,barcode01,naive
HQ738462.1.1511,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,uncultured bacterium,1,1,barcode01,naive
JQ426925.1.1465,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured bacterium,,1,1,barcode01,naive
GU557150.1.1430,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Defluviimonas,Rhodobacter sp. enrichment culture clone AOCRB-EC-1,1,1,barcode01,naive
JX222894.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,3,1,barcode01,naive
DQ088737.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,1,1,barcode01,naive
EU835472.1.1527,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,uncultured bacterium,8,1,barcode01,naive
FPLL01003650.17.1550,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,metagenome,,1,1,barcode01,naive
AY297809.1.1478,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Candidatus Accumulibacter,beta proteobacterium pACH94,1,1,barcode01,naive
KF318413.1.1440,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. B-6,1,1,barcode01,naive
EF492889.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Nordella,uncultured bacterium,2,1,barcode01,naive
GQ389035.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,uncultured bacterium,5,1,barcode01,naive
JX875879.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI cluster,uncultured bacterium,11,1,barcode01,naive
AB640694.1.1469,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium varium,1,1,barcode01,naive
AB576899.1.1386,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,1,1,barcode01,naive
FPLP01006780.19.1349,Bacteria,Kiritimatiellaeota,Kiritimatiellae,metagenome,,,,1,1,barcode01,naive
AB079639.1.1491,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,Kouleothrix,Kouleothrix aurantiaca,5,1,barcode01,naive
HQ436500.1.1484,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,Aquimonas sp. enrichment culture clone 03SUJ1,2,1,barcode01,naive
HQ592609.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Delftia,uncultured bacterium,5,1,barcode01,naive
KJ191875.1.1505,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,uncultured Paenibacillaceae bacterium,2,1,barcode01,naive
JQ428195.1.1438,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,uncultured bacterium,6,1,barcode01,naive
JQ923900.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Xenophilus,uncultured bacterium,2,1,barcode01,naive
FPLS01036865.16.1495,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,uncultured,metagenome,2,1,barcode01,naive
AB696207.1.1439,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured,uncultured bacterium,,3,1,barcode01,naive
GQ487883.1.1485,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,Chryseolinea,uncultured bacterium,1,1,barcode01,naive
LN568867.1.1354,Bacteria,Proteobacteria,Deltaproteobacteria,SAR324 clade(Marine group B),uncultured bacterium,,,2,1,barcode01,naive
KJ782223.1.1422,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,uncultured bacterium,,3,1,barcode01,naive
GQ249373.1.1509,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured Thermomonas sp.,2,1,barcode01,naive
FPLM01001816.16.1518,Bacteria,Actinobacteria,Actinobacteria,PeM15,metagenome,,,1,1,barcode01,naive
KT182573.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,uncultured Thiobacillus sp.,2,1,barcode01,naive
KJ808046.1.1431,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Defluviimonas,uncultured bacterium,1,1,barcode01,naive
FPLP01006243.1.1266,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,metagenome,2,1,barcode01,naive
KU713260.1.1399,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,uncultured bacterium,1,1,barcode01,naive
KP728229.1.1518,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,uncultured bacterium,3,1,barcode01,naive
HQ184341.1.1529,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Simplicispira,uncultured Comamonadaceae bacterium,1,1,barcode01,naive
JX222867.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,uncultured bacterium,1,1,barcode01,naive
HQ111166.1.1484,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Paucibacter,uncultured Burkholderiales bacterium,2,1,barcode01,naive
AM689949.1.1412,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. SPS-8,1,1,barcode01,naive
FPLP01002552.16.1479,Bacteria,Chloroflexi,Anaerolineae,SBR1031,metagenome,,,4,1,barcode01,naive
FPLL01006529.13.1476,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,metagenome,4,1,barcode01,naive
KC683146.1.1533,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,uncultured bacterium,,1,1,barcode01,naive
FJ612355.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured bacterium,1,1,barcode01,naive
JN242774.1.1338,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Candidatus Halomonas phosphatis,9,1,barcode01,naive
FPLP01011586.10.1487,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,metagenome,,,1,1,barcode01,naive
JQ624280.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured beta proteobacterium,3,1,barcode01,naive
DQ415795.1.1486,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,Thiobacillus,uncultured bacterium,1,1,barcode01,naive
AB630491.1.1478,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,uncultured bacterium,1,1,barcode01,naive
JF703575.1.1437,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,uncultured Chitinophagaceae bacterium,10,1,barcode01,naive
DQ264409.1.1505,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Candidatus Symbiobacter,uncultured bacterium,4,1,barcode01,naive
FJ623325.1.1485,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,5,1,barcode01,naive
AY212702.1.1515,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,1,1,barcode01,naive
JQ798397.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Chiayiivirga,uncultured bacterium,1,1,barcode01,naive
HQ882702.1.1436,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. M762,1,1,barcode01,naive
AM408792.1.1528,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Procabacteriaceae,Procabacter,endosymbiont of Acanthamoeba sp. EI5,2,1,barcode01,naive
FJ801227.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Leptothrix,uncultured bacterium,1,1,barcode01,naive
JQ738752.1.1481,Bacteria,Armatimonadetes,uncultured,uncultured bacterium,,,,6,1,barcode01,naive
LN571529.1.1312,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,8,1,barcode01,naive
GU222256.1.1455,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Simplicispira,uncultured bacterium,1,1,barcode01,naive
LT629785.1093336.1094876,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas pohangensis,1,1,barcode01,naive
EU800892.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,uncultured bacterium,1,1,barcode01,naive
LN572102.1.1323,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured bacterium,,,1,1,barcode01,naive
FJ625357.1.1516,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,uncultured bacterium,1,1,barcode01,naive
KC255271.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,uncultured bacterium,2,1,barcode01,naive
AB630710.1.1404,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,D05-2,uncultured bacterium,,2,1,barcode01,naive
AB672169.1.1486,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,bacteriap25,uncultured bacterium,,3,1,barcode01,naive
KC541207.1.1485,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Nordella,uncultured bacterium,1,1,barcode01,naive
GU293179.1.1465,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,9,1,barcode01,naive
JX222282.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,uncultured bacterium,7,1,barcode01,naive
KC541043.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,Ellin6067,uncultured bacterium,1,1,barcode01,naive
KC432523.1.1380,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,uncultured,uncultured bacterium,1,1,barcode01,naive
